
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.46126751857264      eV
 Composition: x =   0.12499999997897954     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  1      1       16           -61809.52206      -61059.06079    0.392162E+00    0.245101E-01
  2      1       48           -62559.91747      -61058.99494    0.921116E-01    0.191899E-02
  2      2       24           -62559.92649      -61059.00395    0.652774E-01    0.271989E-02
  2      3       48           -62559.93679      -61059.01425    0.194428E+00    0.405058E-02
  3      1       48           -63310.31227      -61058.92846    0.704059E-02    0.146679E-03
  3      2       32           -63310.31342      -61058.92962    0.490838E-02    0.153387E-03
  3      3       96           -63310.32148      -61058.93768    0.201084E-01    0.209462E-03
  3      4      192           -63310.33108      -61058.94728    0.583083E-01    0.303689E-03
  3      5       96           -63310.33003      -61058.94622    0.279883E-01    0.291545E-03
  3      6       48           -63310.32923      -61058.94543    0.135714E-01    0.282738E-03
  3      7       32           -63310.36223      -61058.97843    0.324259E-01    0.101331E-02
  3      8       16           -63310.29084      -61058.90704    0.102470E-02    0.640439E-04
  4      1       12           -64060.69708      -61058.85201    0.914331E-04    0.761943E-05
  4      2      192           -64060.71656      -61058.87149    0.310854E-02    0.161903E-04
  4      3      192           -64060.71491      -61058.86983    0.291566E-02    0.151857E-04
  4      4       96           -64060.72606      -61058.88099    0.224459E-02    0.233811E-04
  4      5       24           -64060.72769      -61058.88262    0.597575E-03    0.248989E-04
  4      6       96           -64060.73540      -61058.89033    0.322175E-02    0.335599E-04
  4      7       48           -64060.73390      -61058.88883    0.151995E-02    0.316656E-04
  4      8       96           -64060.71444      -61058.86937    0.143195E-02    0.149162E-04
  4      9      192           -64060.73261      -61058.88754    0.578365E-02    0.301232E-04
  4     10       96           -64060.75440      -61058.90933    0.671650E-02    0.699636E-04
  4     11       96           -64060.75643      -61058.91136    0.726573E-02    0.756847E-04
  4     12       96           -64060.72217      -61058.87710    0.193102E-02    0.201148E-04
  4     13       96           -64060.69587      -61058.85080    0.698180E-03    0.727271E-05
  4     14       96           -64060.72462      -61058.87955    0.212306E-02    0.221152E-04
  4     15       96           -64060.73338      -61058.88831    0.297867E-02    0.310279E-04
  4     16      192           -64060.74358      -61058.89851    0.883905E-02    0.460367E-04
  4     17       48           -64060.73462      -61058.88955    0.156251E-02    0.325524E-04
  4     18       24           -64060.74005      -61058.89498    0.963935E-03    0.401640E-04
  4     19        8           -64060.70845      -61058.86338    0.946390E-04    0.118299E-04
  4     20        4           -64060.71469      -61058.86962    0.602306E-04    0.150576E-04
  4     21       12           -64060.72936      -61058.88429    0.318750E-03    0.265625E-04
  4     22        8           -64060.80941      -61058.96434    0.469990E-02    0.587488E-03
  5      1       96           -64811.10732      -61058.80098    0.101641E-03    0.105876E-05
  5      2      192           -64811.12798      -61058.82164    0.451966E-03    0.235399E-05
  5      3       48           -64811.11935      -61058.81301    0.809286E-04    0.168601E-05
  5      4      192           -64811.11591      -61058.80957    0.283338E-03    0.147572E-05
  5      5       96           -64811.13305      -61058.82672    0.275010E-03    0.286469E-05
  5      6      192           -64811.14693      -61058.84059    0.940737E-03    0.489967E-05
  5      7       96           -64811.14333      -61058.83699    0.409208E-03    0.426258E-05
  5      8       96           -64811.11657      -61058.81023    0.145338E-03    0.151394E-05
  5      9       96           -64811.15908      -61058.85274    0.752574E-03    0.783931E-05
  5     10      192           -64811.12358      -61058.81725    0.381320E-03    0.198604E-05
  5     11       96           -64811.15460      -61058.84826    0.632808E-03    0.659175E-05
  5     12       96           -64811.13429      -61058.82796    0.288523E-03    0.300544E-05
  5     13       48           -64811.09652      -61058.79018    0.334599E-04    0.697081E-06
  5     14       96           -64811.09885      -61058.79251    0.732455E-04    0.762974E-06
  5     15       96           -64811.10455      -61058.79821    0.913032E-04    0.951075E-06
  5     16      192           -64811.12491      -61058.81857    0.401389E-03    0.209057E-05
  5     17      192           -64811.13724      -61058.83091    0.646771E-03    0.336860E-05
  5     18      192           -64811.14338      -61058.83704    0.820096E-03    0.427133E-05
  5     19      192           -64811.14607      -61058.83973    0.910028E-03    0.473973E-05
  5     20      192           -64811.15355      -61058.84721    0.121538E-02    0.633012E-05
  5     21       96           -64811.14266      -61058.83632    0.398770E-03    0.415385E-05
